GEOID,NAME,estimate,moe,year
18097350600,Census Tract 3506; Marion County; Indiana,28108,10767,2023
18097350700,Census Tract 3507; Marion County; Indiana,28578,19880,2023
18097350800,Census Tract 3508; Marion County; Indiana,21592,2017,2023
18097350900,Census Tract 3509; Marion County; Indiana,73068,38379,2023
18097351000,Census Tract 3510; Marion County; Indiana,NA,NA,2023
18097351200,Census Tract 3512; Marion County; Indiana,36026,6566,2023
18097351500,Census Tract 3515; Marion County; Indiana,53125,11596,2023
18097351600,Census Tract 3516; Marion County; Indiana,109745,31120,2023
18097351700,Census Tract 3517; Marion County; Indiana,88245,33248,2023
18097351900,Census Tract 3519; Marion County; Indiana,42008,10809,2023
18097352100,Census Tract 3521; Marion County; Indiana,43762,7933,2023
18097352300,Census Tract 3523; Marion County; Indiana,29099,4887,2023
18097352400,Census Tract 3524; Marion County; Indiana,39717,9736,2023
18097352500,Census Tract 3525; Marion County; Indiana,54917,11323,2023
18097352600,Census Tract 3526; Marion County; Indiana,59773,19237,2023
18097352700,Census Tract 3527; Marion County; Indiana,53142,26088,2023
18097352800,Census Tract 3528; Marion County; Indiana,38158,12983,2023
18097353300,Census Tract 3533; Marion County; Indiana,52439,10968,2023
18097353500,Census Tract 3535; Marion County; Indiana,37992,13239,2023
18097353600,Census Tract 3536; Marion County; Indiana,42265,13187,2023
18097354201,Census Tract 3542.01; Marion County; Indiana,87047,13957,2023
18097354202,Census Tract 3542.02; Marion County; Indiana,70234,14034,2023
18097354400,Census Tract 3544; Marion County; Indiana,70078,21884,2023
18097354500,Census Tract 3545; Marion County; Indiana,73438,37837,2023
18097354700,Census Tract 3547; Marion County; Indiana,24051,17865,2023
18097354800,Census Tract 3548; Marion County; Indiana,64125,11532,2023
18097354900,Census Tract 3549; Marion County; Indiana,36055,1105,2023
18097355000,Census Tract 3550; Marion County; Indiana,45959,11863,2023
18097355100,Census Tract 3551; Marion County; Indiana,19643,14018,2023
18097355300,Census Tract 3553; Marion County; Indiana,42391,17293,2023
18097355400,Census Tract 3554; Marion County; Indiana,41192,1753,2023
18097355500,Census Tract 3555; Marion County; Indiana,51968,9959,2023
18097355600,Census Tract 3556; Marion County; Indiana,37303,10191,2023
18097355700,Census Tract 3557; Marion County; Indiana,36551,7382,2023
18097355900,Census Tract 3559; Marion County; Indiana,108688,29375,2023
18097356200,Census Tract 3562; Marion County; Indiana,96417,12565,2023
18097356400,Census Tract 3564; Marion County; Indiana,42847,12499,2023
18097356900,Census Tract 3569; Marion County; Indiana,46474,14631,2023
18097357000,Census Tract 3570; Marion County; Indiana,76061,18975,2023
18097357100,Census Tract 3571; Marion County; Indiana,81389,20198,2023
18097357200,Census Tract 3572; Marion County; Indiana,66172,22519,2023
18097357300,Census Tract 3573; Marion County; Indiana,48407,18141,2023
18097357400,Census Tract 3574; Marion County; Indiana,31406,6241,2023
18097357500,Census Tract 3575; Marion County; Indiana,56250,26739,2023
18097357601,Census Tract 3576.01; Marion County; Indiana,42029,13192,2023
18097357602,Census Tract 3576.02; Marion County; Indiana,40724,18986,2023
18097357800,Census Tract 3578; Marion County; Indiana,42554,11468,2023
18097357900,Census Tract 3579; Marion County; Indiana,63191,11709,2023
18097358000,Census Tract 3580; Marion County; Indiana,41528,25023,2023
18097358100,Census Tract 3581; Marion County; Indiana,42056,17791,2023
18097360101,Census Tract 3601.01; Marion County; Indiana,29527,17291,2023
18097360102,Census Tract 3601.02; Marion County; Indiana,32005,7942,2023
18097360201,Census Tract 3602.01; Marion County; Indiana,43545,9121,2023
18097360202,Census Tract 3602.02; Marion County; Indiana,44543,8133,2023
18097360301,Census Tract 3603.01; Marion County; Indiana,49632,22704,2023
18097360302,Census Tract 3603.02; Marion County; Indiana,26144,12429,2023
18097360401,Census Tract 3604.01; Marion County; Indiana,44324,5959,2023
18097360402,Census Tract 3604.02; Marion County; Indiana,19303,12442,2023
18097360405,Census Tract 3604.05; Marion County; Indiana,67550,16234,2023
18097360406,Census Tract 3604.06; Marion County; Indiana,40725,5700,2023
18097360407,Census Tract 3604.07; Marion County; Indiana,65034,16982,2023
18097360501,Census Tract 3605.01; Marion County; Indiana,69894,15984,2023
18097360502,Census Tract 3605.02; Marion County; Indiana,59605,12621,2023
18097360601,Census Tract 3606.01; Marion County; Indiana,74353,12090,2023
18097360602,Census Tract 3606.02; Marion County; Indiana,42074,12393,2023
18097360700,Census Tract 3607; Marion County; Indiana,78750,21404,2023
18097360800,Census Tract 3608; Marion County; Indiana,38867,4267,2023
18097360900,Census Tract 3609; Marion County; Indiana,39911,11945,2023
18097361000,Census Tract 3610; Marion County; Indiana,93804,8662,2023
18097361100,Census Tract 3611; Marion County; Indiana,76000,25769,2023
18097361200,Census Tract 3612; Marion County; Indiana,70119,12272,2023
18097361300,Census Tract 3613; Marion County; Indiana,66045,2250,2023
18097361401,Census Tract 3614.01; Marion County; Indiana,61611,13001,2023
18097361402,Census Tract 3614.02; Marion County; Indiana,74632,18491,2023
18097361601,Census Tract 3616.01; Marion County; Indiana,90043,11688,2023
18097361602,Census Tract 3616.02; Marion County; Indiana,81319,37177,2023
18097370201,Census Tract 3702.01; Marion County; Indiana,54333,9490,2023
18097370203,Census Tract 3702.03; Marion County; Indiana,34671,17557,2023
18097370204,Census Tract 3702.04; Marion County; Indiana,53561,12362,2023
18097370303,Census Tract 3703.03; Marion County; Indiana,84262,15999,2023
18097370304,Census Tract 3703.04; Marion County; Indiana,82679,8632,2023
18097370305,Census Tract 3703.05; Marion County; Indiana,41929,8791,2023
18097370306,Census Tract 3703.06; Marion County; Indiana,84566,10133,2023
18097380101,Census Tract 3801.01; Marion County; Indiana,126205,39635,2023
18097380102,Census Tract 3801.02; Marion County; Indiana,88693,68102,2023
18097380103,Census Tract 3801.03; Marion County; Indiana,90831,19030,2023
18097380200,Census Tract 3802; Marion County; Indiana,38500,18997,2023
18097380301,Census Tract 3803.01; Marion County; Indiana,43902,21558,2023
18097380302,Census Tract 3803.02; Marion County; Indiana,45690,7629,2023
18097380402,Census Tract 3804.02; Marion County; Indiana,43060,12520,2023
18097380403,Census Tract 3804.03; Marion County; Indiana,65667,15168,2023
18097380404,Census Tract 3804.04; Marion County; Indiana,55712,8117,2023
18097380501,Census Tract 3805.01; Marion County; Indiana,48273,7880,2023
18097380502,Census Tract 3805.02; Marion County; Indiana,40724,9627,2023
18097380600,Census Tract 3806; Marion County; Indiana,66056,11949,2023
18097380700,Census Tract 3807; Marion County; Indiana,58708,11869,2023
18097380800,Census Tract 3808; Marion County; Indiana,56189,16657,2023
18097380901,Census Tract 3809.01; Marion County; Indiana,88333,9617,2023
18097380902,Census Tract 3809.02; Marion County; Indiana,75462,9644,2023
18097381002,Census Tract 3810.02; Marion County; Indiana,86458,21932,2023
18097381003,Census Tract 3810.03; Marion County; Indiana,44238,7318,2023
18097381004,Census Tract 3810.04; Marion County; Indiana,37080,15519,2023
18097381101,Census Tract 3811.01; Marion County; Indiana,84698,15729,2023
18097381102,Census Tract 3811.02; Marion County; Indiana,63769,13664,2023
18097381203,Census Tract 3812.03; Marion County; Indiana,44871,9470,2023
18097381204,Census Tract 3812.04; Marion County; Indiana,29622,7668,2023
18097381205,Census Tract 3812.05; Marion County; Indiana,55746,12668,2023
18097381206,Census Tract 3812.06; Marion County; Indiana,73156,16606,2023
18097381207,Census Tract 3812.07; Marion County; Indiana,69057,11950,2023
18097390102,Census Tract 3901.02; Marion County; Indiana,47000,11353,2023
18097390103,Census Tract 3901.03; Marion County; Indiana,73910,18252,2023
18097390104,Census Tract 3901.04; Marion County; Indiana,94722,19087,2023
18097390200,Census Tract 3902; Marion County; Indiana,104524,16520,2023
18097390300,Census Tract 3903; Marion County; Indiana,127578,24363,2023
18097390405,Census Tract 3904.05; Marion County; Indiana,82536,20670,2023
18097390406,Census Tract 3904.06; Marion County; Indiana,122881,16362,2023
18097390407,Census Tract 3904.07; Marion County; Indiana,136507,16315,2023
18097390408,Census Tract 3904.08; Marion County; Indiana,85274,23904,2023
18097390409,Census Tract 3904.09; Marion County; Indiana,97155,27918,2023
18097390410,Census Tract 3904.10; Marion County; Indiana,109750,16685,2023
18097390411,Census Tract 3904.11; Marion County; Indiana,60750,10775,2023
18097390500,Census Tract 3905; Marion County; Indiana,50763,15784,2023
18097390601,Census Tract 3906.01; Marion County; Indiana,65607,15266,2023
18097390602,Census Tract 3906.02; Marion County; Indiana,57137,7718,2023
18097390700,Census Tract 3907; Marion County; Indiana,58710,4224,2023
18097390801,Census Tract 3908.01; Marion County; Indiana,NA,NA,2023
18097390802,Census Tract 3908.02; Marion County; Indiana,73500,12741,2023
18097390900,Census Tract 3909; Marion County; Indiana,80250,38385,2023
18097391001,Census Tract 3910.01; Marion County; Indiana,54605,28482,2023
18097391002,Census Tract 3910.02; Marion County; Indiana,97446,18905,2023
