GEOID,NAME,year,call_volume,call_volume_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_zscore_adj
18097341100,NA,2026,524.9679559112462,-0.46735067343519715,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-0.46735067343519715
18097341100,NA,2027,546.4727044002884,-0.5033471351135811,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-0.5033471351135811
18097341100,NA,2028,576.4659871829047,-0.5364195430653507,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-0.5364195430653507
18097341200,NA,2024,597.1807506996764,-0.18710831295005514,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-0.18710831295005514
18097341200,NA,2025,603.9651001737171,-0.23279912568782343,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-0.23279912568782343
18097341200,NA,2026,615.6211613527761,-0.2462620682746443,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-0.2462620682746443
18097341200,NA,2027,640.8395291407473,-0.2978474182110978,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-0.2978474182110978
18097341200,NA,2028,676.0122580587504,-0.3487610648307682,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-0.3487610648307682
18097341600,NA,2024,566.8745841339522,-0.26807647380276567,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-0.26807647380276567
18097341600,NA,2025,573.3146209743443,-0.30998332075920665,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-0.30998332075920665
18097341600,NA,2026,584.3791591079829,-0.32245629290335065,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-0.32245629290335065
18097341600,NA,2027,608.3177205245066,-0.36866915542833867,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-0.36866915542833867
18097341600,NA,2028,641.705477092352,-0.4134340882663813,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-0.4134340882663813
18097341701,NA,2024,739.7687738441812,0.19384022993466546,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,0.19384022993466546
18097341701,NA,2025,748.1730951546876,0.13034619230420413,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,0.13034619230420413
18097341701,NA,2026,762.6122193934698,0.11222550902621195,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,0.11222550902621195
18097341701,NA,2027,793.851974734072,0.035363054202980505,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,0.035363054202980505
18097341701,NA,2028,837.4228525739182,-0.04447978667587392,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,-0.04447978667587392
18097341702,NA,2024,312.36697558101616,-0.9480375286878471,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341702,NA,2025,315.7697679671843,-0.9585341001722115,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341702,NA,2026,322.3844257406236,-0.9614193596529393,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341702,NA,2027,336.1163301820133,-0.9614337081161237,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341702,NA,2028,355.5026698322644,-0.9529659341541972,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341902,NA,2024,473.507390617747,-0.5175230650300521,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341902,NA,2025,507.74360813801377,-0.47510458404735334,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341902,NA,2026,516.1220214940085,-0.4889244864308141,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341902,NA,2027,565.9957071874568,-0.46083249549437394,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341902,NA,2028,626.4820163759636,-0.44213241565088396,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341903,NA,2024,323.64290703859484,-0.917911929330324,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-0.917911929330324
18097341903,NA,2025,330.7389947256421,-0.9208385160125936,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-0.9208385160125936
18097341903,NA,2026,334.736183775428,-0.931295406044295,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-0.931295406044295
18097341903,NA,2027,348.62911755591546,-0.9341849978827338,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-0.9341849978827338
18097341903,NA,2028,366.1541842028944,-0.9328863574900028,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-0.9328863574900028
18097341904,NA,2024,123.61800643322545,-1.4523130153812405,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097341904,NA,2025,126.79085774567464,-1.4344217682257951,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097341904,NA,2026,127.95853728712656,-1.4355928682004104,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097341904,NA,2027,133.19040057856566,-1.4033392315919255,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097341904,NA,2028,139.53205581890143,-1.3601003894436734,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097342000,NA,2024,552.2056617488317,-0.30726703472833156,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342000,NA,2025,536.691232325465,-0.4022085272645595,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342000,NA,2026,569.6861577848892,-0.35829016278498593,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342000,NA,2027,600.6977669427669,-0.38526289277368586,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342000,NA,2028,660.274093983148,-0.37842967918114606,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342101,NA,2024,785.6788833939927,0.31649702081361686,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342101,NA,2025,796.4369038665726,0.25188436475086123,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342101,NA,2026,819.7901241525459,0.2516732334350372,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342101,NA,2027,865.0271230063371,0.19035897422752904,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342101,NA,2028,931.0379332199574,0.13199757826483635,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342200,NA,2024,834.0273136981116,0.4456682069268552,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342200,NA,2025,845.6079340351027,0.3757071069566782,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342200,NA,2026,870.2842505338696,0.37482029609073064,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342200,NA,2027,918.3084838336972,0.3063881465167939,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342200,NA,2028,988.290811794692,0.23992716692098956,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342300,NA,2024,1106.1267718593474,1.1726289278928477,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342300,NA,2025,1121.4856363747422,1.0704237622728996,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342300,NA,2026,1154.212502342502,1.0672756908261403,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342300,NA,2027,1217.9045802277694,0.9588093036702855,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342300,NA,2028,1310.7184989328075,0.8477479177806414,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342400,NA,2024,278.0021236195432,-1.03984916891169,-0.31930568203844584,0.6418505509037906,NA,0.1612724344326724,2,middle,0
18097342400,NA,2025,282.08353744835426,-1.043362939900047,-0.31930568203844584,0.6418505509037906,NA,0.1612724344326724,2,middle,0
18097342400,NA,2026,290.26796439780975,-1.039746249544939,-0.31930568203844584,0.6418505509037906,NA,0.1612724344326724,2,middle,0
18097342400,NA,2027,306.44898781951383,-1.0260393624179456,-0.31930568203844584,0.6418505509037906,NA,0.1612724344326724,2,middle,0
18097342400,NA,2028,329.93342405888234,-1.0011674961938575,-0.31930568203844584,0.6418505509037906,NA,0.1612724344326724,2,middle,0
18097342500,NA,2024,758.4869549625965,0.24384908527370128,-0.6540251759169157,0.25748476786482094,NA,-0.19827020402604736,2,middle,0
18097342500,NA,2025,769.0186613715439,0.18283960484726772,-0.6540251759169157,0.25748476786482094,NA,-0.19827020402604736,2,middle,0
18097342500,NA,2026,791.4599800769614,0.18258056310791534,-0.6540251759169157,0.25748476786482094,NA,-0.19827020402604736,2,middle,0
18097342500,NA,2027,835.1345029163504,0.125262739582982,-0.6540251759169157,0.25748476786482094,NA,-0.19827020402604736,2,middle,0
18097342500,NA,2028,898.7783177045612,0.07118374462959887,-0.6540251759169157,0.25748476786482094,NA,-0.19827020402604736,2,middle,0
18097342600,NA,2024,812.3797979671789,0.3878331279846678,-0.660876859420244,0.2715961915948878,0.16342691857063488,-0.07528458308490711,3,middle,0
18097342600,NA,2025,850.5897338718434,0.3882523010433481,-0.660876859420244,0.2715961915948878,0.16342691857063488,-0.07528458308490711,3,middle,0
18097342600,NA,2026,866.3735417344573,0.36528270556163644,-0.660876859420244,0.2715961915948878,0.16342691857063488,-0.07528458308490711,3,middle,0
18097342600,NA,2027,930.3368984477444,0.33258205316535155,-0.660876859420244,0.2715961915948878,0.16342691857063488,-0.07528458308490711,3,middle,0
18097342600,NA,2028,1010.6739666159305,0.28212250718724025,-0.660876859420244,0.2715961915948878,0.16342691857063488,-0.07528458308490711,3,middle,0
18097350100,NA,2024,494.8947878294072,-0.46038293766029614,-0.39890123290451585,-1.01128823511401,-0.30243144718141657,-0.5708736383999808,3,early,-0.46038293766029614
18097350100,NA,2025,533.455911144115,-0.4103557297782808,-0.39890123290451585,-1.01128823511401,-0.30243144718141657,-0.5708736383999808,3,early,-0.4103557297782808
18097350100,NA,2026,534.1674789903839,-0.4449145144951727,-0.39890123290451585,-1.01128823511401,-0.30243144718141657,-0.5708736383999808,3,early,-0.4449145144951727
18097350100,NA,2027,575.2954757461604,-0.44058067700489545,-0.39890123290451585,-1.01128823511401,-0.30243144718141657,-0.5708736383999808,3,early,-0.44058067700489545
18097350100,NA,2028,619.3683211184713,-0.4555427143481653,-0.39890123290451585,-1.01128823511401,-0.30243144718141657,-0.5708736383999808,3,early,-0.4555427143481653
18097350300,NA,2024,1000.2489753168344,0.8897580988622841,-1.1067097222008555,-1.2121554601101152,-0.17755355051842975,-0.8321395776098002,3,early,0.8897580988622841
18097350300,NA,2025,1072.7480034958355,0.9476924033609007,-1.1067097222008555,-1.2121554601101152,-0.17755355051842975,-0.8321395776098002,3,early,0.9476924033609007
18097350300,NA,2026,1075.5342417778477,0.8753920525148905,-1.1067097222008555,-1.2121554601101152,-0.17755355051842975,-0.8321395776098002,3,early,0.8753920525148905
18097350300,NA,2027,1155.2836115249909,0.8224415560431582,-1.1067097222008555,-1.2121554601101152,-0.17755355051842975,-0.8321395776098002,3,early,0.8224415560431582
18097350300,NA,2028,1241.749400198879,0.717731634902885,-1.1067097222008555,-1.2121554601101152,-0.17755355051842975,-0.8321395776098002,3,early,0.717731634902885
18097350400,NA,2024,613.6951550317016,-0.142987228106075,-0.35015189739069513,-0.1465971486109355,0.4183524045045047,-0.026132213832375305,3,middle,0
18097350400,NA,2025,647.3314810612437,-0.12359368129035882,-0.35015189739069513,-0.1465971486109355,0.4183524045045047,-0.026132213832375305,3,middle,0
18097350400,NA,2026,650.1568781831901,-0.16203500288774159,-0.35015189739069513,-0.1465971486109355,0.4183524045045047,-0.026132213832375305,3,middle,0
18097350400,NA,2027,689.8250918159041,-0.1911730727539952,-0.35015189739069513,-0.1465971486109355,0.4183524045045047,-0.026132213832375305,3,middle,0
18097350400,NA,2028,733.7316323939637,-0.23995206719481005,-0.35015189739069513,-0.1465971486109355,0.4183524045045047,-0.026132213832375305,3,middle,0
18097350500,NA,2024,756.0536801108285,0.23734817103997455,-0.8070640769998174,-1.5483855488407037,-0.7384962148931505,-1.031315280244557,3,early,0.23734817103997455
18097350500,NA,2025,753.7624228704898,0.1444212662346368,-0.8070640769998174,-1.5483855488407037,-0.7384962148931505,-1.031315280244557,3,early,0.1444212662346368
18097350500,NA,2026,770.305567116104,0.13098834823005445,-0.8070640769998174,-1.5483855488407037,-0.7384962148931505,-1.031315280244557,3,early,0.13098834823005445
18097350500,NA,2027,790.2986643683513,0.027625120069554164,-0.8070640769998174,-1.5483855488407037,-0.7384962148931505,-1.031315280244557,3,early,0.027625120069554164
18097350500,NA,2028,824.0417920823365,-0.069704935010631,-0.8070640769998174,-1.5483855488407037,-0.7384962148931505,-1.031315280244557,3,early,-0.069704935010631
18097350600,NA,2024,1361.4942990791417,1.8548874040894443,-1.1909735031686888,-2.047565135043079,-0.7384962148931505,-1.3256782843683061,3,early,1.8548874040894443
18097350600,NA,2025,1357.3684776724554,1.664425151885345,-1.1909735031686888,-2.047565135043079,-0.7384962148931505,-1.3256782843683061,3,early,1.664425151885345
18097350600,NA,2026,1387.1591078892343,1.6353950402343704,-1.1909735031686888,-2.047565135043079,-0.7384962148931505,-1.3256782843683061,3,early,1.6353950402343704
18097350600,NA,2027,1423.162641470589,1.405793438119683,-1.1909735031686888,-2.047565135043079,-0.7384962148931505,-1.3256782843683061,3,early,1.405793438119683
18097350600,NA,2028,1483.92700691112,1.1742698933253788,-1.1909735031686888,-2.047565135043079,-0.7384962148931505,-1.3256782843683061,3,early,1.1742698933253788
18097350700,NA,2024,506.22724206829133,-0.4301063279254409,-1.483216599384226,-1.842352746428288,-0.7384962148931505,-1.3546885202352215,3,early,-0.4301063279254409
18097350700,NA,2025,504.69302754897814,-0.48278657184707163,-1.483216599384226,-1.842352746428288,-0.7384962148931505,-1.3546885202352215,3,early,-0.48278657184707163
18097350700,NA,2026,515.769769270018,-0.48978357301785175,-1.483216599384226,-1.842352746428288,-0.7384962148931505,-1.3546885202352215,3,early,-0.48978357301785175
18097350700,NA,2027,529.156408805758,-0.5410562966993693,-1.483216599384226,-1.842352746428288,-0.7384962148931505,-1.3546885202352215,3,early,-0.5410562966993693
18097350700,NA,2028,551.7496143929073,-0.5830133216613802,-1.483216599384226,-1.842352746428288,-0.7384962148931505,-1.3546885202352215,3,early,-0.5830133216613802
18097350800,NA,2024,681.6161121633119,0.03847534553799826,-1.444329031360582,-1.8166547606220187,-0.25614120200149865,-1.1723749979946998,3,early,0.03847534553799826
18097350800,NA,2025,683.8477317607781,-0.031638270122560104,-1.444329031360582,-1.8166547606220187,-0.25614120200149865,-1.1723749979946998,3,early,-0.031638270122560104
18097350800,NA,2026,697.4736317419432,-0.04663704211979399,-1.444329031360582,-1.8166547606220187,-0.25614120200149865,-1.1723749979946998,3,early,-0.04663704211979399
18097350800,NA,2027,718.9972103599339,-0.12764585205189222,-1.444329031360582,-1.8166547606220187,-0.25614120200149865,-1.1723749979946998,3,early,-0.12764585205189222
18097350800,NA,2028,751.8264518519812,-0.20584083175078072,-1.444329031360582,-1.8166547606220187,-0.25614120200149865,-1.1723749979946998,3,early,-0.20584083175078072
18097350900,NA,2024,399.3957694830552,-0.7155250672983147,1.0722424777950144,-0.1576198092828268,0.4183524045045047,0.4443250243388974,3,middle,0
18097350900,NA,2025,421.2864070275503,-0.6928215545530662,1.0722424777950144,-0.1576198092828268,0.4183524045045047,0.4443250243388974,3,middle,0
18097350900,NA,2026,423.12520077678533,-0.7157287927605904,1.0722424777950144,-0.1576198092828268,0.4183524045045047,0.4443250243388974,3,middle,0
18097350900,NA,2027,448.94143805971015,-0.7157379586604545,1.0722424777950144,-0.1576198092828268,0.4183524045045047,0.4443250243388974,3,middle,0
18097350900,NA,2028,477.516005957443,-0.7229539328996991,1.0722424777950144,-0.1576198092828268,0.4183524045045047,0.4443250243388974,3,middle,0
18097351000,NA,2024,919.7147482690092,0.6745969950778206,-1.0750128709695472,-0.11540823347042244,-0.11951611301860704,-0.4366457391528589,3,middle,0
18097351000,NA,2025,984.3881016925352,0.7251840421404423,-1.0750128709695472,-0.11540823347042244,-0.11951611301860704,-0.4366457391528589,3,middle,0
