GEOID,NAME,year,call_volume,call_volume_delta,call_volume_delta_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_delta_zscore_adj
18097340400,NA,2028,802.018199687847,0.054805703126395544,-1.1546624611062344,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,-1.1546624611062344
18097340500,NA,2024,1011.0335565975136,0.14034581057877493,-0.7140319124188527,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,-0.7140319124188527
18097340500,NA,2025,1022.5196858390603,0.011360779438619018,-0.5954183310812551,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,-0.5954183310812551
18097340500,NA,2026,1042.2533771798244,0.01929908207544284,-0.388747081345973,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,-0.388747081345973
18097340500,NA,2027,1084.9483002378345,0.04096405345649812,-0.9560228459371101,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,-0.9560228459371101
18097340500,NA,2028,1144.4959462765669,0.05488523833410208,-1.1526633369305002,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,-1.1526633369305002
18097340600,NA,2024,1339.930120719956,0.14034593333121825,-0.7140305425273192,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,-0.7140305425273192
18097340600,NA,2025,1355.1531207969342,0.011361040282308776,-0.5954138044697013,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,-0.5954138044697013
18097340600,NA,2026,1381.3062631610985,0.01929903120378329,-0.3887495928531944,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,-0.3887495928531944
18097340600,NA,2027,1437.8904405034957,0.04096425163012385,-0.9560182410385968,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,-0.9560182410385968
18097340600,NA,2028,1516.8096270505914,0.05488539621938182,-1.152659368470634,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,-1.152659368470634
18097340700,NA,2024,843.9005456420684,0.14028906661795326,-0.7146651631257072,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,-0.7146651631257072
18097340700,NA,2025,853.5191846752138,0.011397834831149645,-0.5947752817204875,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,-0.5947752817204875
18097340700,NA,2026,869.9697716365916,0.01927383385956083,-0.3899935725568444,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,-0.3899935725568444
18097340700,NA,2027,905.610741742406,0.04096805575068019,-0.955929845879909,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,-0.955929845879909
18097340700,NA,2028,955.3024663582212,0.05487095318702573,-1.1530223953110306,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,-1.1530223953110306
18097340800,NA,2024,108.9914537589748,0.11101404778800061,-1.04136823599557,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,1.04136823599557
18097340800,NA,2025,111.78888598956478,0.025666528283733614,-0.3471601958436097,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,0.3471601958436097
18097340800,NA,2026,112.81840713448638,0.009209512518245422,-0.8868638525781991,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,0.8868638525781991
18097340800,NA,2027,117.4312310042406,0.040887156510333034,-0.9578096762066028,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,0.9578096762066028
18097340800,NA,2028,123.02253705613089,0.04761345005136142,-1.335440350734081,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,1.335440350734081
18097340901,NA,2024,347.41488218505265,0.17933694942871536,-0.278898977032398,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340901,NA,2025,387.82552171255537,0.11631810149680843,1.2259829346484568,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340901,NA,2026,391.22848717981054,0.008774475316189578,-0.9083414116777718,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340901,NA,2027,440.1671439016072,0.12508970671991015,0.9987786278328404,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340901,NA,2028,496.72131770996293,0.1284834058877362,0.6972328321860873,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340903,NA,2024,113.59171546429204,0.11101378441777565,-1.0413711751520671,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-1.0413711751520671
18097340903,NA,2025,116.5072118072096,0.02566645226723474,-0.3471615150135785,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-0.3471615150135785
18097340903,NA,2026,117.58018290373256,0.009209482227576338,-0.8868653480126868,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-0.8868653480126868
18097340903,NA,2027,122.38768786503567,0.04088703421425355,-0.9578125179623235,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-0.9578125179623235
18097340903,NA,2028,128.2149705356032,0.04761330794151131,-1.3354439226771884,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-1.3354439226771884
18097340904,NA,2024,301.96754551838325,0.11101361151837552,-1.0413731046731256,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097340904,NA,2025,309.7181269689623,0.025666935290260096,-0.34715313276132104,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097340904,NA,2026,312.57043186898477,0.009209357320917544,-0.8868715145890934,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097340904,NA,2027,325.35059829112225,0.040887317286282254,-0.9578059403061933,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097340904,NA,2028,340.8416777870486,0.04761349626308342,-1.3354391891985382,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097341000,NA,2024,140.81337526547978,0.11456698672311605,-1.0017181823247738,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,1.0017181823247738
18097341000,NA,2025,144.29233377951292,0.024706165216721532,-0.36382607938097833,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,0.36382607938097833
18097341000,NA,2026,145.75066272932006,0.010106766670193057,-0.8425668844459916,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,0.8425668844459916
18097341000,NA,2027,151.77111927017063,0.041306546592048354,-0.948064440145795,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,0.948064440145795
18097341000,NA,2028,159.15722325792953,0.04866607048348093,-1.3089826471031762,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,1.3089826471031762
18097341100,NA,2024,509.2430750264721,0.14034609906441387,-0.7140286929796008,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-0.7140286929796008
18097341100,NA,2025,515.0282957166535,0.011360430752800355,-0.5954243820815951,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-0.5954243820815951
18097341100,NA,2026,524.9679559112462,0.019299250696045434,-0.3887387566350277,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-0.3887387566350277
18097341100,NA,2027,546.4727044002884,0.04096392598232779,-0.956025808014507,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-0.956025808014507
18097341100,NA,2028,576.4659871829047,0.05488523496435471,-1.1526634216293854,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-1.1526634216293854
18097341200,NA,2024,597.1807506996764,0.1403462728527085,-0.714026753538666,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-0.714026753538666
18097341200,NA,2025,603.9651001737171,0.011360629869753724,-0.5954209266592978,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-0.5954209266592978
18097341200,NA,2026,615.6211613527761,0.019299229666923434,-0.3887397948317806,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-0.3887397948317806
18097341200,NA,2027,640.8395291407473,0.040964101579217926,-0.9560217277245322,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-0.9560217277245322
18097341200,NA,2028,676.0122580587504,0.05488539223721656,-1.152659468562695,-0.7095660535307885,-1.922664533042736,-0.8336920061599407,-1.1553075309111551,3,early,-1.152659468562695
18097341600,NA,2024,566.8745841339522,0.14034629558100087,-0.714026499895688,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-0.714026499895688
18097341600,NA,2025,573.3146209743443,0.011360602540032572,-0.5954214009319615,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-0.5954214009319615
18097341600,NA,2026,584.3791591079829,0.019299242909302627,-0.38873914106244684,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-0.38873914106244684
18097341600,NA,2027,608.3177205245066,0.0409640916234324,-0.9560219590640043,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-0.9560219590640043
18097341600,NA,2028,641.705477092352,0.05488539202681397,-1.1526594738511817,-1.4611518877054537,-1.4998547939838245,-0.8336920061599407,-1.2648995626164063,3,early,-1.1526594738511817
18097341701,NA,2024,739.7687738441812,0.14034618099027507,-0.7140277787041649,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,-0.7140277787041649
18097341701,NA,2025,748.1730951546876,0.011360740825587579,-0.5954190011614644,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,-0.5954190011614644
18097341701,NA,2026,762.6122193934698,0.019299175995892703,-0.3887424445424927,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,-0.3887424445424927
18097341701,NA,2027,793.851974734072,0.04096414212382826,-0.9560207856021121,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,-0.9560207856021121
18097341701,NA,2028,837.4228525739182,0.05488539328058217,-1.152659442337612,-0.7100385301046706,-0.4679070855897283,-0.8336920061599407,-0.6705458739514465,3,early,-1.152659442337612
18097341702,NA,2024,312.36697558101616,0.14534228857103137,-0.6582722654967241,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341702,NA,2025,315.7697679671843,0.01089357279155001,-0.6035261101446066,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341702,NA,2026,322.3844257406236,0.020947723450608358,-0.3073545190506383,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341702,NA,2027,336.1163301820133,0.042594813350064875,-0.9181293887139295,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341702,NA,2028,355.5026698322644,0.057677470296528144,-1.0824803502846347,NA,0.3483455684450813,-0.06459638763888811,0.14187459040309658,2,middle,0
18097341902,NA,2024,473.507390617747,0.18675735948680172,-0.19608875641348367,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341902,NA,2025,507.74360813801377,0.07230344910900244,0.462164441591279,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341902,NA,2026,516.1220214940085,0.016501268005558734,-0.5268736984527068,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341902,NA,2027,565.9957071874568,0.09663157861212701,0.33750601231279953,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341902,NA,2028,626.4820163759636,0.10686708118171961,0.15390468159185658,-0.0956414914442276,0.00106476702188505,NA,-0.047288362211171275,2,middle,0
18097341903,NA,2024,323.64290703859484,0.12128822122941862,-0.9267106142872314,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-0.9267106142872314
18097341903,NA,2025,330.7389947256421,0.021925670338268866,-0.41207804305208756,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-0.41207804305208756
18097341903,NA,2026,334.736183775428,0.012085629797301989,-0.7448714469946632,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-0.7448714469946632
18097341903,NA,2027,348.62911755591546,0.04150412908395973,-0.9434732776240596,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-0.9434732776240596
18097341903,NA,2028,366.1541842028944,0.050268511046465125,-1.2687051679588586,-0.8180679430162466,-1.241071925793241,NA,-1.0295699344047438,2,early,-1.2687051679588586
18097341904,NA,2024,123.61800643322545,0.11101399336605255,-1.0413688433331012,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097341904,NA,2025,126.79085774567464,0.025666578874681045,-0.34715931790185317,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097341904,NA,2026,127.95853728712656,0.009209493193855778,-0.8868648066132073,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097341904,NA,2027,133.19040057856566,0.04088717644293882,-0.957809213038881,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097341904,NA,2028,139.53205581890143,0.047613455720444176,-1.3354402082412062,0.8771684528319812,-1.0275105154051194,NA,-0.0751710312865691,2,middle,0
18097342000,NA,2024,552.2056617488317,0.29298622598693713,0.9894031236999475,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342000,NA,2025,536.691232325465,-0.028095382749667386,-1.2801300057059057,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342000,NA,2026,569.6861577848892,0.06147841341931071,1.69362444328998,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342000,NA,2027,600.6977669427669,0.054436304505730115,-0.6429723650858505,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342000,NA,2028,660.274093983148,0.09917853922379805,-0.03934747110184118,0.00418378431542611,-0.3583081994374509,NA,-0.1770622075610124,2,middle,0
18097342101,NA,2024,785.6788833939927,0.1718824732773434,-0.362089368110697,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342101,NA,2025,796.4369038665726,0.01369264301225348,-0.5549517949574381,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342101,NA,2026,819.7901241525459,0.02932212228313036,0.10608517070214042,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342101,NA,2027,865.0271230063371,0.05518119518767661,-0.6256635734583172,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342101,NA,2028,931.0379332199574,0.07631068258785301,-0.6141329826556979,-0.17270163412016856,NA,NA,-0.17270163412016856,1,middle,0
18097342200,NA,2024,834.0273136981116,0.17133566082170137,-0.36819168048082557,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342200,NA,2025,845.6079340351027,0.013885181152691661,-0.5516105396184259,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342200,NA,2026,870.2842505338696,0.029181746652985563,0.09915489927172695,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342200,NA,2027,918.3084838336972,0.05518223875747208,-0.6256393243536146,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342200,NA,2028,988.290811794692,0.07620786390738421,-0.6167173388894893,-0.16863941078765232,-0.7253690976160714,NA,-0.44700425420186185,2,middle,0
18097342300,NA,2024,1106.1267718593474,0.17133563341325608,-0.36819198635332906,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342300,NA,2025,1121.4856363747422,0.013885266052802603,-0.5516090662846317,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342300,NA,2026,1154.212502342502,0.029181707644112986,0.09915297342409321,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342300,NA,2027,1217.9045802277694,0.05518228034785877,-0.6256383579308168,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342300,NA,2028,1310.7184989328075,0.07620787392693784,-0.6167170870471609,-0.41488498988037426,0.3868525358357166,NA,-0.014016227022328825,2,middle,0
18097342400,NA,2024,278.0021236195432,0.17118234963054046,-0.3699026012337223,-0.31930568203844584,0.6418505509037906,NA,0.1612724344326724,2,middle,0
